wavelength,absorption
3853.6800000000003,0.0
3853.88,0.0
3854.08,0.0
3854.2799999999997,0.199756082948356
3854.4799999999996,0.0
3854.6799999999994,0.0
3854.879999999999,0.0
3855.079999999999,0.0
3855.279999999999,0.5011677334153244
3855.4799999999987,0.0
3855.6799999999985,0.0
3855.8799999999983,0.12911723096067668
3856.079999999998,0.10646438886322328
3856.279999999998,0.9078456337568891
3856.4799999999977,0.5848579834406982
3856.6799999999976,2.3003865102149193e-12
3856.8799999999974,0.0
3857.079999999997,0.0
3857.279999999997,0.0
3857.479999999997,0.0
3857.6799999999967,0.0
3857.8799999999965,0.0
3858.0799999999963,0.28139437757916713
3858.279999999996,0.8012176106945788
3858.479999999996,0.03845999396327952
3858.6799999999957,0.0
3858.8799999999956,0.07674288862753816
3859.0799999999954,0.10689815073603232
3859.279999999995,0.2605794496731187
3859.479999999995,0.28611639299151487
3859.679999999995,0.719239031975399
3859.8799999999947,0.9239043034025065
3860.0799999999945,0.6674016637944207
3860.2799999999943,0.3336338644094342
3860.479999999994,0.10612022185858545
3860.679999999994,0.0
3860.8799999999937,0.0
3861.0799999999936,0.5273152524980727
3861.2799999999934,0.31304364113321587
3861.479999999993,0.02163873009544313
3861.679999999993,0.0
3861.879999999993,0.0
3862.0799999999927,0.0
3862.2799999999925,0.0
3862.4799999999923,0.0
3862.679999999992,0.0
3862.879999999992,0.0
3863.0799999999917,0.0
3863.2799999999916,0.0
3863.4799999999914,0.0
3863.679999999991,0.3532330492761371
3863.879999999991,0.0
3864.079999999991,0.16732133313756958
3864.2799999999907,0.0
3864.4799999999905,0.0
3864.6799999999903,0.0
3864.87999999999,0.053912762400964195
3865.07999999999,0.009931831850869004
3865.2799999999897,0.20647767191581248
3865.4799999999896,0.8341598017123146
3865.6799999999894,0.22333171579950434
3865.879999999989,0.0
3866.079999999989,0.0
3866.279999999989,0.0
3866.4799999999886,0.0
3866.6799999999885,0.0
3866.8799999999883,0.0
3867.079999999988,0.0
3867.279999999988,0.0
3867.4799999999877,0.0
3867.6799999999876,0.0
3867.8799999999874,0.20202903979341585
3868.079999999987,0.0
3868.279999999987,0.0
3868.479999999987,0.0
3868.6799999999866,0.0
3868.8799999999865,0.0
3869.0799999999863,0.0
3869.279999999986,0.0
3869.479999999986,0.10177026706927894
3869.6799999999857,0.0
3869.8799999999856,0.0
3870.0799999999854,0.0
3870.279999999985,0.0
3870.479999999985,3.181218385612474e-11
3870.679999999985,0.0
3870.8799999999846,0.0
3871.0799999999845,0.0
3871.2799999999843,0.09716638756264423
3871.479999999984,0.0
3871.679999999984,0.3185607347475285
3871.8799999999837,0.0
3872.0799999999836,0.32404907603137195
3872.2799999999834,0.40243063618720676
3872.479999999983,0.8661904283881803
3872.679999999983,0.28900698044603906
3872.879999999983,0.3333672537930068
3873.0799999999826,0.8092059998128562
3873.2799999999825,0.0
3873.4799999999823,0.0
3873.679999999982,0.2655412719908534
3873.879999999982,0.6523939217536412
3874.0799999999817,0.01847101602709285
3874.2799999999816,0.0
3874.4799999999814,0.0
3874.679999999981,0.0
3874.879999999981,0.0
3875.079999999981,0.23467091879341873
3875.2799999999806,4.2484728090997694e-11
3875.4799999999805,0.0
3875.6799999999803,0.0
3875.87999999998,0.5060999846498332
3876.07999999998,3.9481788276637983e-10
3876.2799999999797,0.0
3876.4799999999796,0.0
3876.6799999999794,0.0
3876.879999999979,0.5848676907797059
3877.079999999979,0.0
3877.279999999979,0.0
3877.4799999999786,0.03713474873645043
3877.6799999999785,0.15006273098405865
3877.8799999999783,0.7494114272635222
3878.079999999978,0.7426291136593643
3878.279999999978,0.43443668873526264
3878.4799999999777,0.9125044554023514
3878.6799999999776,0.6657190041574768
3878.8799999999774,4.7292565685106565e-11
3879.079999999977,0.0
3879.279999999977,0.0
3879.479999999977,0.0
3879.6799999999766,0.0
3879.8799999999765,0.0
3880.0799999999763,0.0
3880.279999999976,0.0
3880.479999999976,0.0
3880.6799999999757,0.09425986544431685
3880.8799999999756,0.0
3881.0799999999754,0.0
3881.279999999975,0.3175191091822979
3881.479999999975,0.0
3881.679999999975,0.0
3881.8799999999746,0.6242003213127809
3882.0799999999745,0.3499613615975048
3882.2799999999743,0.3531630273102161
3882.479999999974,0.18545899303496516
3882.679999999974,0.11924341383750696
3882.8799999999737,0.4012463740799098
3883.0799999999736,0.2823486263819021
3883.2799999999734,0.5493741233322021
3883.479999999973,0.0
3883.679999999973,0.0
3883.879999999973,0.0
3884.0799999999726,0.0
3884.2799999999725,0.2963439456906213
3884.4799999999723,0.0
3884.679999999972,0.0
3884.879999999972,0.0
3885.0799999999717,0.31823970496396875
3885.2799999999716,1.879026522801237e-10
3885.4799999999714,0.4731339744793079
3885.679999999971,0.10521738178603164
3885.879999999971,0.3888043818904304
3886.079999999971,0.7138710607526861
3886.2799999999706,0.9321963781573227
3886.4799999999705,0.4796664311623627
3886.6799999999703,0.4650793856398702
3886.87999999997,0.6874471881675532
3887.07999999997,0.8220348294987302
3887.2799999999697,0.15237722247941535
3887.4799999999696,0.0
3887.6799999999694,0.0
3887.879999999969,0.0
3888.079999999969,0.0
3888.279999999969,0.024233123136141437
3888.4799999999686,0.8271889249147706
3888.6799999999685,0.0
3888.8799999999683,0.0
3889.079999999968,0.0
3889.279999999968,0.0
3889.4799999999677,0.0
3889.6799999999675,0.0
3889.8799999999674,0.45253963042455875
3890.079999999967,0.04760639763505293
3890.279999999967,0.27956702075331297
3890.479999999967,0.0
3890.6799999999666,0.0
3890.8799999999665,0.3010825836925097
3891.0799999999663,0.0
3891.279999999966,0.0
3891.479999999966,0.0
3891.6799999999657,0.0
3891.8799999999655,0.062257639663367094
3892.0799999999654,0.0
3892.279999999965,0.0
3892.479999999965,0.0
3892.679999999965,0.0
3892.8799999999646,0.18127486646735208
3893.0799999999645,0.0
3893.2799999999643,0.4947505277584999
3893.479999999964,0.0
3893.679999999964,0.0
3893.8799999999637,0.4939764535534831
3894.0799999999635,0.5773337297709675
3894.2799999999634,0.0
3894.479999999963,0.0
3894.679999999963,0.0
3894.879999999963,0.15830640370601343
3895.0799999999626,0.0
3895.2799999999625,0.0
3895.4799999999623,0.6031080891931879
3895.679999999962,0.8658758128479447
3895.879999999962,0.0
3896.0799999999617,0.09032655401324291
3896.2799999999615,0.0
3896.4799999999614,0.0
3896.679999999961,0.0
3896.879999999961,0.0
3897.079999999961,0.0
3897.2799999999606,0.0
3897.4799999999605,0.0
3897.6799999999603,0.0
3897.87999999996,0.7573450161224728
3898.07999999996,0.14589264679867953
3898.2799999999597,0.0
3898.4799999999595,0.23785293039165176
3898.6799999999594,0.0
3898.879999999959,0.0
3899.079999999959,0.10868962551479354
3899.279999999959,0.0
3899.4799999999586,0.40631529309262926
