wavelength,absorption
3853.6800000000003,0.0
3853.88,0.0
3854.08,0.0
3854.2799999999997,0.0
3854.4799999999996,0.0
3854.6799999999994,0.0
3854.879999999999,0.0
3855.079999999999,0.0
3855.279999999999,0.0
3855.4799999999987,0.0
3855.6799999999985,0.15613032751818473
3855.8799999999983,0.11162347466210108
3856.079999999998,0.2978407677637158
3856.279999999998,0.0918054236753759
3856.4799999999977,0.24689214014042488
3856.6799999999976,0.39017153899477497
3856.8799999999974,0.045439385015500426
3857.079999999997,0.0
3857.279999999997,0.0
3857.479999999997,0.0
3857.6799999999967,0.0
3857.8799999999965,0.0
3858.0799999999963,0.0
3858.279999999996,0.0
3858.479999999996,0.23120876475079322
3858.6799999999957,0.24220385981315146
3858.8799999999956,0.08941552027672502
3859.0799999999954,0.030186922286554233
3859.279999999995,1.0092586488763544e-12
3859.479999999995,0.32348577649543775
3859.679999999995,0.22492816412448052
3859.8799999999947,0.3352870391575182
3860.0799999999945,0.48210970690380506
3860.2799999999943,0.44437028613187707
3860.479999999994,0.20583925557238683
3860.679999999994,0.012729218202969867
3860.8799999999937,0.0
3861.0799999999936,0.0
3861.2799999999934,0.0
3861.479999999993,0.187349932796879
3861.679999999993,5.0133491108494965e-12
3861.879999999993,0.0
3862.0799999999927,0.0
3862.2799999999925,0.0
3862.4799999999923,0.0
3862.679999999992,0.0
3862.879999999992,0.0
3863.0799999999917,0.0
3863.2799999999916,0.0
3863.4799999999914,0.0
3863.679999999991,0.0397026036040215
3863.879999999991,0.0
3864.079999999991,0.0062345270069895375
3864.2799999999907,0.0
3864.4799999999905,0.0
3864.6799999999903,0.0
3864.87999999999,0.0
3865.07999999999,0.0
3865.2799999999897,0.0
3865.4799999999896,0.003316856971331576
3865.6799999999894,0.21433343099431484
3865.879999999989,0.31210158107680974
3866.079999999989,0.0
3866.279999999989,0.0
3866.4799999999886,0.0
3866.6799999999885,0.0
3866.8799999999883,0.0
3867.079999999988,0.0
3867.279999999988,0.0
3867.4799999999877,0.023721555186144414
3867.6799999999876,0.0
3867.8799999999874,0.09599875629844702
3868.079999999987,0.0
3868.279999999987,0.0
3868.479999999987,0.0
3868.6799999999866,0.0
3868.8799999999865,0.0
3869.0799999999863,0.0
3869.279999999986,0.0
3869.479999999986,0.0
3869.6799999999857,0.0
3869.8799999999856,0.1356161508253844
3870.0799999999854,0.0
3870.279999999985,0.0
3870.479999999985,0.0
3870.679999999985,0.0
3870.8799999999846,0.0
3871.0799999999845,0.0
3871.2799999999843,0.0
3871.479999999984,0.0
3871.679999999984,0.07353168424367339
3871.8799999999837,0.0
3872.0799999999836,0.031014111771166405
3872.2799999999834,0.0
3872.479999999983,0.15716555316033265
3872.679999999983,0.41583614831003624
3872.879999999983,0.46947498377961955
3873.0799999999826,0.17282881947563447
3873.2799999999825,0.19718121031285765
3873.4799999999823,0.2779028678882293
3873.679999999982,0.0
3873.879999999982,0.0
3874.0799999999817,0.098341644940425
3874.2799999999816,0.28103286002331035
3874.4799999999814,0.0
3874.679999999981,0.0
3874.879999999981,0.0
3875.079999999981,0.0
3875.2799999999806,0.0
3875.4799999999805,0.023907441899586213
3875.6799999999803,0.0
3875.87999999998,0.0
3876.07999999998,0.08382742690355476
3876.2799999999797,0.2254806356657617
3876.4799999999796,0.0
3876.6799999999794,0.0
3876.879999999979,0.0
3877.079999999979,0.08573386333106997
3877.279999999979,0.03755988203732932
3877.4799999999786,0.0
3877.6799999999785,0.0
3877.8799999999783,0.11111531912464764
3878.079999999978,0.28252049110297195
3878.279999999978,0.5919541405591953
3878.4799999999777,0.49083970104424424
3878.6799999999776,0.45231644300412577
3878.8799999999774,0.5592917440678284
3879.079999999977,0.2247174817525639
3879.279999999977,0.0
3879.479999999977,0.0
3879.6799999999766,0.0
3879.8799999999765,0.0
3880.0799999999763,0.0
3880.279999999976,0.0
3880.479999999976,0.0
3880.6799999999757,0.0
3880.8799999999756,0.0
3881.0799999999754,0.0
3881.279999999975,0.0
3881.479999999975,0.0
3881.679999999975,0.21336514177117222
3881.8799999999746,0.09096639738462489
3882.0799999999745,0.1692631861695684
3882.2799999999743,0.18055670256139342
3882.479999999974,0.14742112818648417
3882.679999999974,0.14745709509179736
3882.8799999999737,0.09464929875342379
3883.0799999999736,0.13178479665412807
3883.2799999999734,0.1861145208901269
3883.479999999973,0.24694827719398144
3883.679999999973,0.07803149004251232
3883.879999999973,0.0
3884.0799999999726,0.0
3884.2799999999725,0.0
3884.4799999999723,0.0
3884.679999999972,0.10399584679695102
3884.879999999972,0.2066410259252474
3885.0799999999717,0.0
3885.2799999999716,0.0
3885.4799999999714,0.4314769016464777
3885.679999999971,0.17130002314755596
3885.879999999971,0.16744691959653982
3886.079999999971,0.2985073256215212
3886.2799999999706,0.339946885319699
3886.4799999999705,0.5761452964021349
3886.6799999999703,0.5968904719038033
3886.87999999997,0.35528695201661087
3887.07999999997,0.4987413573895845
3887.2799999999697,0.5484979889576332
3887.4799999999696,0.4173707612472165
3887.6799999999694,0.14936448895142881
3887.879999999969,0.0
3888.079999999969,0.0
3888.279999999969,0.1437417508390055
3888.4799999999686,0.11280131293150814
3888.6799999999685,0.5156727511169544
3888.8799999999683,0.6372486027212495
3889.079999999968,0.4846126001612062
3889.279999999968,0.23420706662002314
3889.4799999999677,0.22032552888439405
3889.6799999999675,0.0
3889.8799999999674,0.0
3890.079999999967,0.0
3890.279999999967,0.15143660078727833
3890.479999999967,0.3855311144989265
3890.6799999999666,0.16168195520034706
3890.8799999999665,0.0
3891.0799999999663,0.10305290997968125
3891.279999999966,0.13857080808656447
3891.479999999966,2.3414437055890858e-11
3891.6799999999657,0.06622271033318497
3891.8799999999655,0.0
3892.0799999999654,0.0
3892.279999999965,0.0
3892.479999999965,0.0
3892.679999999965,0.0
3892.8799999999646,0.0
3893.0799999999645,0.0
3893.2799999999643,0.11735855609216181
3893.479999999964,0.0
3893.679999999964,0.3467606070447483
3893.8799999999637,0.0
3894.0799999999635,0.0
3894.2799999999634,0.35369200008051294
3894.479999999963,1.4061256325970106e-10
3894.679999999963,0.0
3894.879999999963,0.0
3895.0799999999626,0.0
3895.2799999999625,0.3410045005607274
3895.4799999999623,0.11813801456805625
3895.679999999962,0.20372598075197654
3895.879999999962,0.5337873916514286
3896.0799999999617,0.3543169387069312
3896.2799999999615,0.0
3896.4799999999614,0.14066798572751676
3896.679999999961,0.0
3896.879999999961,0.0
3897.079999999961,0.0
3897.2799999999606,0.0
3897.4799999999605,0.0
3897.6799999999603,0.0
3897.87999999996,0.0
3898.07999999996,0.04051694106500619
3898.2799999999597,0.46949814802427453
3898.4799999999595,0.0
3898.6799999999594,0.0
3898.879999999959,0.0
3899.079999999959,0.0
3899.279999999959,0.1502739753142352
