wavelength,absorption
3853.6800000000003,0.0
3853.88,0.0
3854.08,0.0
3854.2799999999997,0.0
3854.4799999999996,0.06876816412487077
3854.6799999999994,0.0
3854.879999999999,0.0
3855.079999999999,0.0
3855.279999999999,0.0
3855.4799999999987,0.0
3855.6799999999985,0.3163182360260024
3855.8799999999983,0.0637781690904722
3856.079999999998,0.5040430122657128
3856.279999999998,0.0
3856.4799999999977,0.5195013369124669
3856.6799999999976,0.9016574380460787
3856.8799999999974,0.27818445285831717
3857.079999999997,0.0
3857.279999999997,0.0
3857.479999999997,0.0
3857.6799999999967,0.0
3857.8799999999965,0.09868536238314873
3858.0799999999963,0.0
3858.279999999996,0.0
3858.479999999996,0.6058774369656932
3858.6799999999957,0.4997781325850603
3858.8799999999956,0.0
3859.0799999999954,0.0
3859.279999999995,0.0
3859.479999999995,0.5308554333183557
3859.679999999995,0.2139806039719948
3859.8799999999947,0.44327446435792656
3860.0799999999945,0.8721453520457895
3860.2799999999943,0.895029693708518
3860.479999999994,0.5044932209222384
3860.679999999994,0.22310746296477926
3860.8799999999937,0.12120804448281594
3861.0799999999936,0.0
3861.2799999999934,0.07189874518071299
3861.479999999993,0.3559523263763021
3861.679999999993,1.9099853643123055e-11
3861.879999999993,1.6586051976297256e-11
3862.0799999999927,0.0
3862.2799999999925,0.0
3862.4799999999923,0.2562505942905653
3862.679999999992,0.0
3862.879999999992,0.0
3863.0799999999917,0.0
3863.2799999999916,0.0
3863.4799999999914,0.0
3863.679999999991,0.006335054368724613
3863.879999999991,0.0
3864.079999999991,0.10863572126797957
3864.2799999999907,0.0
3864.4799999999905,0.0
3864.6799999999903,0.0
3864.87999999999,0.0
3865.07999999999,0.2511195858725149
3865.2799999999897,0.0
3865.4799999999896,9.706190712277518e-12
3865.6799999999894,0.512601836274268
3865.879999999989,0.7212014978222965
3866.079999999989,0.0
3866.279999999989,0.17598685064502811
3866.4799999999886,0.0
3866.6799999999885,0.0
3866.8799999999883,0.0
3867.079999999988,0.0
3867.279999999988,0.0
3867.4799999999877,0.24535839329036663
3867.6799999999876,0.0
3867.8799999999874,0.40226900236523494
3868.079999999987,0.0
3868.279999999987,0.0
3868.479999999987,0.0
3868.6799999999866,0.0841079251346214
3868.8799999999865,0.0
3869.0799999999863,0.0
3869.279999999986,0.0
3869.479999999986,0.0
3869.6799999999857,0.0
3869.8799999999856,0.3556344792257836
3870.0799999999854,0.0
3870.279999999985,0.0
3870.479999999985,0.0
3870.679999999985,0.0
3870.8799999999846,0.0
3871.0799999999845,0.0
3871.2799999999843,0.0
3871.479999999984,0.0
3871.679999999984,0.015881821450979345
3871.8799999999837,0.0
3872.0799999999836,1.6026784066536237e-11
3872.2799999999834,0.0
3872.479999999983,0.08357571770805503
3872.679999999983,0.6974810840369684
3872.879999999983,0.7277595375754989
3873.0799999999826,0.05640644366549721
3873.2799999999825,0.48394482901566055
3873.4799999999823,0.4730442034683211
3873.679999999982,0.0
3873.879999999982,0.0
3874.0799999999817,0.1902866369825315
3874.2799999999816,0.6452362870002055
3874.4799999999814,0.0
3874.679999999981,0.0
3874.879999999981,0.0
3875.079999999981,0.0
3875.2799999999806,0.23843506456153596
3875.4799999999805,0.41500885970010176
3875.6799999999803,0.0
3875.87999999998,0.0
3876.07999999998,0.24782882721038066
3876.2799999999797,0.662209087969729
3876.4799999999796,0.0
3876.6799999999794,0.0
3876.879999999979,0.0
3877.079999999979,0.5054543852449055
3877.279999999979,0.21259790759318012
3877.4799999999786,0.0
3877.6799999999785,0.0
3877.8799999999783,0.08496833362108522
3878.079999999978,0.30143892505572306
3878.279999999978,0.820618684798474
3878.4799999999777,0.4880850045968885
3878.6799999999776,0.5757722727529205
3878.8799999999774,0.9447903859064976
3879.079999999977,0.3165313426261247
3879.279999999977,0.0
3879.479999999977,0.05458938847915114
3879.6799999999766,0.0
3879.8799999999765,0.0
3880.0799999999763,0.0
3880.279999999976,0.0
3880.479999999976,0.0
3880.6799999999757,0.0
3880.8799999999756,0.0
3881.0799999999754,0.0
3881.279999999975,0.0
3881.479999999975,0.0
3881.679999999975,0.4639879387505281
3881.8799999999746,0.039523164625432886
3882.0799999999745,0.4085860985420741
3882.2799999999743,0.08037973024960349
3882.479999999974,0.044054679098125715
3882.679999999974,0.046674729120708504
3882.8799999999737,0.0
3883.0799999999736,0.17361253220739292
3883.2799999999734,0.20237498855511776
3883.479999999973,0.47256382015047166
3883.679999999973,2.1286308826695688e-10
3883.879999999973,0.0
3884.0799999999726,0.0
3884.2799999999725,0.0
3884.4799999999723,0.0
3884.679999999972,1.5665545249898827e-10
3884.879999999972,0.20274218911930356
3885.0799999999717,0.0
3885.2799999999716,0.0
3885.4799999999714,0.6594447251137457
3885.679999999971,0.18212256515347686
3885.879999999971,7.187469369673849e-11
3886.079999999971,0.24055567850111698
3886.2799999999706,0.32756681319734404
3886.4799999999705,0.8825048151982845
3886.6799999999703,0.8607665949437443
3886.87999999997,0.26483591776336807
3887.07999999997,0.6685093976606483
3887.2799999999697,0.825143142905638
3887.4799999999696,0.5396227499756259
3887.6799999999694,0.0
3887.879999999969,0.0
3888.079999999969,0.0
3888.279999999969,0.0
3888.4799999999686,0.0
3888.6799999999685,0.49307752358302337
3888.8799999999683,0.5707449535042788
3889.079999999968,0.23560183308060056
3889.279999999968,0.0
3889.4799999999677,0.0
3889.6799999999675,0.0
3889.8799999999674,0.0
3890.079999999967,0.0
3890.279999999967,1.391746856649334e-10
3890.479999999967,0.4281654662934501
3890.6799999999666,0.0
3890.8799999999665,0.0
3891.0799999999663,0.0
3891.279999999966,0.0
3891.479999999966,0.0
3891.6799999999657,0.0
3891.8799999999655,0.0
3892.0799999999654,0.0
3892.279999999965,0.0
3892.479999999965,0.0
3892.679999999965,0.0
3892.8799999999646,0.0
3893.0799999999645,0.0
3893.2799999999643,0.0
3893.479999999964,0.0
3893.679999999964,0.3510652667376513
3893.8799999999637,0.0
3894.0799999999635,0.0
3894.2799999999634,0.6606916943891016
3894.479999999963,0.0
3894.679999999963,0.0
3894.879999999963,0.0
3895.0799999999626,0.0
3895.2799999999625,0.42844468156883614
3895.4799999999623,0.0
3895.679999999962,0.10020044258291058
3895.879999999962,0.8880556935814718
3896.0799999999617,0.48431473757799964
3896.2799999999615,0.0
3896.4799999999614,0.18036705097061145
3896.679999999961,0.0
3896.879999999961,0.0
3897.079999999961,0.0
3897.2799999999606,0.0
3897.4799999999605,0.0
3897.6799999999603,0.0
3897.87999999996,0.0
3898.07999999996,0.0
3898.2799999999597,0.8037379474589874
3898.4799999999595,0.0
3898.6799999999594,0.0
3898.879999999959,0.0
3899.079999999959,0.0
3899.279999999959,0.22322840683840023
3899.4799999999586,0.0
3899.6799999999585,0.0
