wavelength,absorption
3800.6,0.0
3801.5,0.0
3802.4,0.0
3803.3,0.0
3804.2,0.0
3805.1,0.0
3806.0,0.0
3806.9,0.0
3807.8,0.0
3808.7,0.0
3809.6,0.0
3810.5,0.0
3811.4,0.0
3812.3,0.0
3813.2,0.0
3814.1,0.0
3815.0,0.0
3815.9,0.0
3816.8,0.0
3817.7,0.0
3818.6,0.0
3819.5,0.0
3820.4,0.08963767885634022
3821.3,0.03341375335774632
3822.2,0.0
3823.1,0.0
3824.0,0.0
3824.9,0.21176472778790234
3825.8,0.25496155319806757
3826.7,0.14419195190769862
3827.6,0.008829352344656094
3828.5,0.0
3829.4,0.0
3830.3,0.0
3831.2,0.0
3832.1,0.035705604431722104
3833.0,0.16724592618714995
3833.9,0.09576694774311723
3834.8,0.0
3835.7,0.0
3836.6,0.0
3837.5,0.0
3838.4,0.12217427968046657
3839.3,0.2122512031693915
3840.2,0.22266268387425647
3841.1,0.10247833861804367
3842.0,0.0
3842.9,0.0
3843.8,0.0
3844.7,0.0
3845.6,0.0
3846.5,0.0
3847.4,0.0
3848.3,0.0
3849.2,0.0
3850.1,0.053660299842379855
3851.0,0.0
3851.9,0.0
3852.8,0.0
3853.7,0.0
3854.6,0.0
3855.5,0.010778167586108611
3856.4,0.07617871194343329
3857.3,0.11918428107316426
3858.2,0.19314504320499526
3859.1,0.3269195010059507
3860.0,0.3927173436308987
3860.9,0.29999917463607395
3861.8,0.07346198555955641
3862.7,0.0
3863.6,0.0
3864.5,0.004195484265864913
3865.4,0.09485629759200476
3866.3,0.12495384398504594
3867.2,0.11182250397953075
3868.1,0.1387320732427323
3869.0,0.2055677466049436
3869.9,0.2706980521594161
3870.8,0.32032109998342406
3871.7,0.3074507106852248
3872.6,0.21607888991275082
3873.5,0.04726012581655359
3874.4,0.0
3875.3,0.0
3876.2,0.0
3877.1,0.08640031139634241
3878.0,0.20250730647332216
3878.9,0.15878010240552576
3879.8,0.11629870692910649
3880.7,0.22019210231954744
3881.6,0.3035994648052751
3882.5,0.08867520520778949
3883.4,0.0
3884.3,0.0
3885.2,0.0
3886.1,0.0780804207169924
3887.0,0.08827112552677063
3887.9,0.0
3888.8,0.0
3889.7,0.0
3890.6,0.0
3891.5,0.0
3892.4,0.0
3893.3,0.0
3894.2,0.0
3895.1,0.0
3896.0,0.0
3896.9,0.0
3897.8,0.0
3898.7,0.0
3899.6,0.0
3900.5,0.0
3901.4,0.0
3902.3,0.0
3903.2,0.0
3904.1,0.0
3905.0,0.0
3905.9,0.0
3906.8,0.0
3907.7,0.0
3908.6,0.0
3909.5,0.0
3910.4,0.0
3911.3,0.0
3912.2,0.0
3913.1,0.0
3914.0,0.0
3914.9,0.0
3915.8,0.0
3916.7,0.0
3917.6,0.0
3918.5,0.0
3919.4,0.0
3920.3,0.019452571415621178
3921.2,0.10878603405425347
3922.1,0.09202784189215829
3923.0,0.015659713406806164
3923.9,0.0
3924.8,0.0
3925.7,0.0
3926.6,0.12002737521485718
3927.5,0.2709846916535984
3928.4,0.4091121358165588
3929.3,0.5128922190317412
3930.2,0.6015245755973526
3931.1,0.6810688174320566
3932.0,0.7479392268590819
3932.9,0.7948991975970832
3933.8,0.8054743242980569
3934.7,0.7766022009543503
3935.6,0.7120639539050229
3936.5,0.6236804266651926
3937.4,0.5299392790408941
3938.3,0.40409008955204306
3939.2,0.2570134859695543
3940.1,0.15936617522135665
3941.0,0.17390837022104055
3941.9,0.230943019582889
3942.8,0.28807185013906267
3943.7,0.3382943462864251
3944.6,0.25804099388039536
3945.5,0.028011236201722856
3946.4,0.0
3947.3,0.0
3948.2,0.0
3949.1,0.0
3950.0,0.0
3950.9,0.0
3951.8,0.0
3952.7,0.0
3953.6,0.0
3954.5,0.0
3955.4,0.0
3956.3,0.0
3957.2,0.0
3958.1,0.0
3959.0,0.0
3959.9,0.0
3960.8,0.18201316525982336
3961.7,0.4076745186648083
3962.6,0.47292414610540845
3963.5,0.44945078765229185
3964.4,0.4624124985970911
3965.3,0.541826606686094
3966.2,0.6530291206184902
3967.1,0.7589251892000177
3968.0,0.8308059927253515
