wavelength,absorption
3965.3,0.6460881971097406
3966.2,0.7296918249869235
3967.1,0.8018978491248755
3968.0,0.8379090113663434
3968.9,0.8322851138952155
3969.8,0.7894376110424722
3970.7,0.7305282412751204
3971.6,0.6690743188153738
3972.5,0.602392220841739
3973.4,0.5276409964144924
3974.3,0.44008326629999917
3975.2,0.354513053840543
3976.1,0.2826938748129302
3977.0,0.217499017586834
3977.9,0.13635756278635847
3978.8,0.04563930842888908
3979.7,0.0
3980.6,0.0
3981.5,0.05593794315931455
3982.4,0.07562197932252723
3983.3,0.03977726619660826
3984.2,0.0
3985.1,0.0
3986.0,0.0
3986.9,0.0
3987.8,0.0
3988.7,0.0
3989.6,0.0
3990.5,0.0
3991.4,0.0
3992.3,0.0
3993.2,0.0
3994.1,0.0
3995.0,0.0
3995.9,0.0
3996.8,0.0027298838611428122
3997.7,0.0262680275410212
3998.6,0.0
3999.5,0.0
4000.4,0.0
4001.3,0.0
4002.2,0.0
4003.1,0.0
4004.0,0.0
4004.9,0.035231074669638485
4005.8,0.14565614900051704
4006.7,0.06416247001349207
4007.6,0.0
4008.5,0.0
4009.4,0.0
4010.3,0.0
4011.2,0.0
4012.1,0.0
4013.0,0.0
4013.9,0.0
4014.8,0.0
4015.7,0.0
4016.6,0.0
4017.5,0.0
4018.4,0.0
4019.3,0.0
4020.2,0.0
4021.1,0.0
4022.0,0.0
4022.9,0.0
4023.8,0.0
4024.7,0.01790492242990338
4025.6,0.0
4026.5,0.0
4027.4,0.0
4028.3,0.0
4029.2,0.0
4030.1,0.06086082255160419
4031.0,0.2710760188013098
4031.9,0.3435015145091346
4032.8,0.37737910303763456
4033.7,0.38275974086933695
4034.6,0.29639638771710497
4035.5,0.12688118841413165
4036.4,0.0
4037.3,0.0
4038.2,0.0
4039.1,0.0
4040.0,0.0
4040.9,0.0
4041.8,0.0
4042.7,0.010310975461323424
4043.6,0.14973198225377626
4044.5,0.38524935902583324
4045.4,0.557632033246187
4046.3,0.5340227618567873
4047.2,0.342992588821336
4048.1,0.14267009227305183
4049.0,0.03948650036847301
4049.9,0.0
4050.8,0.0
4051.7,0.0
4052.6,0.00674588283473232
4053.5,0.06109089964418568
4054.4,0.13759111172219662
4055.3,0.18635306199766444
4056.2,0.1994879461159229
4057.1,0.24137100947886558
4058.0,0.28685705660938654
4058.9,0.254698752141596
4059.8,0.16107141998992103
4060.7,0.11224004783608921
4061.6,0.1863466530155371
4062.5,0.36971874762467616
4063.4,0.519774899768906
4064.3,0.48824096096991054
4065.2,0.3321060480341671
4066.1,0.23911270311972632
4067.0,0.24724186699579487
4067.9,0.2280131056683835
4068.8,0.14158773602367714
4069.7,0.11341055166913727
4070.6,0.2341040182198082
4071.5,0.3882763250138569
4072.4,0.3828740966524016
4073.3,0.239815013387641
4074.2,0.15951132036379245
4075.1,0.2272601910217702
4076.0,0.3701931652831918
4076.9,0.48339784962403254
4077.8,0.4895007042485173
4078.7,0.38932606701122463
4079.6,0.2510018656739985
4080.5,0.12886731667400353
4081.4,0.07049808168978777
4082.3,0.10735510616265631
4083.2,0.17164021191401968
4084.1,0.19370234039479073
4085.0,0.20106067370572633
4085.9,0.19724562625945463
4086.8,0.1475371804183745
4087.7,0.06851633284946779
4088.6,0.01690866414362091
4089.5,0.029591723578593854
4090.4,0.08305775175000218
4091.3,0.138508289239739
4092.2,0.17912431390144812
4093.1,0.17738933971132476
4094.0,0.17021501248334836
4094.9,0.24620213818704817
4095.8,0.3598551631998491
4096.7,0.4028401524037518
4097.6,0.3806091459599099
4098.5,0.36230023355912666
4099.4,0.3878499399395361
