wavelength,absorption
3970.7,0.7171324694556316
3971.6,0.6261574815510798
3972.5,0.5377961482396605
3973.4,0.4595220682417651
3974.3,0.3646209374852166
3975.2,0.24994957972517484
3976.1,0.16276406667412435
3977.0,0.09559186232764616
3977.9,0.008348724852517253
3978.8,0.0
3979.7,0.0
3980.6,0.0
3981.5,0.0
3982.4,0.0
3983.3,0.0
3984.2,0.0
3985.1,0.0
3986.0,0.0
3986.9,0.0
3987.8,0.0
3988.7,0.0
3989.6,0.0
3990.5,0.0
3991.4,0.0
3992.3,0.0
3993.2,0.0
3994.1,0.0
3995.0,0.0
3995.9,0.0
3996.8,0.0
3997.7,0.0
3998.6,0.0
3999.5,0.0
4000.4,0.0
4001.3,0.0
4002.2,0.0
4003.1,0.0
4004.0,0.0
4004.9,0.0
4005.8,0.12596756357383987
4006.7,0.060073385523311984
4007.6,0.0
4008.5,0.0
4009.4,0.0
4010.3,0.0
4011.2,0.0
4012.1,0.0
4013.0,0.0
4013.9,0.0
4014.8,0.0
4015.7,0.0
4016.6,0.0
4017.5,0.0
4018.4,0.0
4019.3,0.0
4020.2,0.0
4021.1,0.0
4022.0,0.0
4022.9,0.0
4023.8,0.0
4024.7,0.0
4025.6,0.0
4026.5,0.0
4027.4,0.0
4028.3,0.0
4029.2,0.0
4030.1,0.014638851899901217
4031.0,0.16768301100310767
4031.9,0.22588371070004987
4032.8,0.2355401047925626
4033.7,0.22780602286779716
4034.6,0.1900912835234967
4035.5,0.12119350191996336
4036.4,0.026413290406415157
4037.3,0.0
4038.2,0.0
4039.1,0.0
4040.0,0.022458024998203485
4040.9,0.06248409435679725
4041.8,0.048870612000198044
4042.7,0.02851514754468909
4043.6,0.10656569935617355
4044.5,0.28897366113327916
4045.4,0.45651985117992644
4046.3,0.4576624508284892
4047.2,0.2933062529865721
4048.1,0.13278394025960794
4049.0,0.07901834073594549
4049.9,0.07470326776648828
4050.8,0.07719341414223568
4051.7,0.10079281430090736
4052.6,0.14798527112244608
4053.5,0.19800732200691062
4054.4,0.25693982892967704
4055.3,0.29672396110666477
4056.2,0.29695278190899976
4057.1,0.3177898723273552
4058.0,0.346393895102606
4058.9,0.32069449728811195
4059.8,0.24788711033425903
4060.7,0.20022389867145618
4061.6,0.23520383141678036
4062.5,0.35846152830282585
4063.4,0.4835887183595081
4064.3,0.48114636949054934
4065.2,0.37084404269558513
4066.1,0.30389111227722765
4067.0,0.3250279736730418
4067.9,0.3165909761269179
4068.8,0.24071555698693725
4069.7,0.1990089630294184
4070.6,0.26865338835228714
4071.5,0.3850552317213035
4072.4,0.39039295583925226
4073.3,0.2964342539620629
4074.2,0.2524063739709914
4075.1,0.30181811954981574
4076.0,0.41116291133806215
4076.9,0.5104465362646474
4077.8,0.5292492721656394
4078.7,0.45948818833522986
4079.6,0.35662371435293616
4080.5,0.27089951566044
4081.4,0.22118094216086925
4082.3,0.2438917925138785
4083.2,0.30228854278408046
4084.1,0.3367780665451027
4085.0,0.34585548764050644
4085.9,0.3547950504439088
4086.8,0.3314853221684184
4087.7,0.2785107483254683
4088.6,0.2456634033228583
4089.5,0.2573321295346118
4090.4,0.2886482706100155
4091.3,0.31539334739771696
4092.2,0.33496259402665873
4093.1,0.33949737337493313
4094.0,0.33102059705908415
4094.9,0.36887638411268797
4095.8,0.43062876677042927
4096.7,0.45444981679329177
4097.6,0.44547456009936437
4098.5,0.4325798369783135
4099.4,0.43837129703434796
