wavelength,absorption
3898.2799999999597,0.74627092316449
3898.4799999999595,0.0
3898.6799999999594,0.0
3898.879999999959,0.0
3899.079999999959,0.0
3899.279999999959,0.0
3899.4799999999586,0.0
3899.6799999999585,0.0
3899.8799999999583,0.3930946808131868
3900.079999999958,0.874452406034519
3900.279999999958,0.0
3900.4799999999577,0.0
3900.6799999999575,0.0
3900.8799999999574,0.5037967078562435
3901.079999999957,0.0
3901.279999999957,0.22220609183020368
3901.479999999957,0.0
3901.6799999999566,0.0
3901.8799999999565,0.0
3902.0799999999563,0.0
3902.279999999956,0.0
3902.479999999956,0.0
3902.6799999999557,0.0
3902.8799999999555,0.0
3903.0799999999554,0.16141894722204977
3903.279999999955,0.8600379963581477
3903.479999999955,0.486106950124541
3903.679999999955,0.0
3903.8799999999546,0.0
3904.0799999999545,0.0
3904.2799999999543,0.0
3904.479999999954,0.0
3904.679999999954,0.0
3904.8799999999537,0.0
3905.0799999999535,0.29059835444244625
3905.2799999999534,0.0
3905.479999999953,0.0
3905.679999999953,0.14082422813019996
3905.879999999953,0.7123442334584106
3906.0799999999526,0.0
3906.2799999999525,0.0
3906.4799999999523,0.0
3906.679999999952,0.4703668546699139
3906.879999999952,0.5947497438337153
3907.0799999999517,0.06187254560128557
3907.2799999999515,0.0
3907.4799999999514,0.0
3907.679999999951,0.0
3907.879999999951,0.0
3908.079999999951,0.0
3908.2799999999506,0.06119365769053795
3908.4799999999505,0.0
3908.6799999999503,0.0
3908.87999999995,0.0
3909.07999999995,0.4431360922572381
3909.2799999999497,0.0
3909.4799999999495,0.0
3909.6799999999494,0.0
3909.879999999949,0.0
3910.079999999949,0.0
3910.279999999949,0.5813834077174113
3910.4799999999486,0.0
3910.6799999999484,0.0
3910.8799999999483,0.0
3911.079999999948,0.0
3911.279999999948,0.0
3911.4799999999477,0.0
3911.6799999999475,0.0
3911.8799999999474,0.0
3912.079999999947,0.0
3912.279999999947,0.0
3912.479999999947,0.0
3912.6799999999466,0.0
3912.8799999999464,0.0
3913.0799999999463,0.0
3913.279999999946,0.378214827265332
3913.479999999946,0.0
3913.6799999999457,0.0
3913.8799999999455,0.0025769419147945254
3914.0799999999454,0.0
3914.279999999945,0.0
3914.479999999945,0.0
3914.679999999945,0.5342783622191241
3914.8799999999446,0.0
3915.0799999999444,0.0
3915.2799999999443,0.0
3915.479999999944,0.0
3915.679999999944,0.0
3915.8799999999437,0.0
3916.0799999999435,0.0
3916.2799999999434,1.6050766798172052e-10
3916.479999999943,0.0
3916.679999999943,0.0
3916.879999999943,0.0
3917.0799999999426,7.445375851170562e-10
3917.2799999999424,0.0
3917.4799999999423,0.7854650501252636
3917.679999999942,0.0
3917.879999999942,0.0
3918.0799999999417,0.0
3918.2799999999415,0.0
3918.4799999999414,0.0
3918.679999999941,0.5787849535605483
3918.879999999941,0.05359356733704399
3919.079999999941,0.0
3919.2799999999406,0.0
3919.4799999999404,0.6422036470130869
3919.6799999999403,0.0
3919.87999999994,0.0
3920.07999999994,0.0
3920.2799999999397,0.0
3920.4799999999395,0.6544084632182096
3920.6799999999394,0.6762856030032257
3920.879999999939,0.17016707958358834
3921.079999999939,0.14843791993311664
3921.279999999939,0.2629051541503032
3921.4799999999386,0.013546068783565155
3921.6799999999384,0.0
3921.8799999999383,0.01757577152061005
3922.079999999938,1.210740886167259e-10
3922.279999999938,0.0
3922.4799999999377,0.0
3922.6799999999375,0.0
3922.8799999999374,0.0
3923.079999999937,0.6294413830020766
3923.279999999937,0.915489492282664
3923.479999999937,0.12729183485896245
3923.6799999999366,0.0
3923.8799999999364,0.0
3924.0799999999363,0.0
3924.279999999936,0.0
3924.479999999936,0.0
3924.6799999999357,0.0
3924.8799999999355,0.5416948354632592
3925.0799999999354,0.0
3925.279999999935,0.0
3925.479999999935,0.23247259804501821
3925.679999999935,0.0
3925.8799999999346,0.20329428560070262
3926.0799999999344,0.0
3926.2799999999343,0.685083128426124
3926.479999999934,0.0
3926.679999999934,4.751439845471672e-11
3926.8799999999337,0.0
3927.0799999999335,0.0
3927.2799999999334,0.0
3927.479999999933,0.0
3927.679999999933,0.09895836424109103
3927.879999999933,0.21453058181937956
3928.0799999999326,0.5163129345960521
3928.2799999999324,0.924020117733751
3928.4799999999323,0.4666788469938644
3928.679999999932,0.28119407194810525
3928.879999999932,0.3333904210300597
3929.0799999999317,0.2485801059768168
3929.2799999999315,0.2729927887055937
3929.4799999999314,0.5829459569170805
3929.679999999931,0.4341762190281768
3929.879999999931,0.3598541855208998
3930.079999999931,0.4574836348363827
3930.2799999999306,0.5597781817373445
3930.4799999999304,0.6762411939919044
3930.6799999999303,0.9107790380129864
3930.87999999993,0.60390713071762
3931.07999999993,0.5571157040214484
3931.2799999999297,0.5890283919581255
3931.4799999999295,0.6665596561604485
3931.6799999999294,0.6363303512578892
3931.879999999929,0.6550899193451416
3932.079999999929,0.7051242969076904
3932.279999999929,0.7168370365142295
3932.4799999999286,0.7612994199603038
3932.6799999999284,0.8052310516061134
3932.8799999999283,0.8160606765317951
3933.079999999928,0.8539866523463264
3933.279999999928,0.8790533831368827
3933.4799999999277,0.8564108694532627
3933.6799999999275,0.7771147151463405
3933.8799999999273,0.8569415759793925
3934.079999999927,0.8696440467913436
3934.279999999927,0.7974702093062158
3934.479999999927,0.8580197917319393
3934.6799999999266,0.877944838895224
3934.8799999999264,0.8654610302639419
3935.0799999999263,0.8108777284491949
3935.279999999926,0.8137452089858301
3935.479999999926,0.770620335049193
3935.6799999999257,0.739203243848299
3935.8799999999255,0.7185468486735289
3936.0799999999253,0.7040975480012815
3936.279999999925,0.7508810944073836
3936.479999999925,0.6191918859411122
3936.679999999925,0.6052213442476412
3936.8799999999246,0.6074857833528517
3937.0799999999244,0.5672812078572658
3937.2799999999243,0.49320395430489417
3937.479999999924,0.4672242716892412
3937.679999999924,0.6287504790656875
3937.8799999999237,0.3910023189079652
3938.0799999999235,0.3849529127571982
3938.2799999999233,0.47344783619133046
3938.479999999923,0.2995961416961312
3938.679999999923,0.5409824813069958
3938.879999999923,0.2533806204887095
3939.0799999999226,0.17347774819554063
3939.2799999999224,0.1537402617021563
3939.4799999999223,0.20802354728472375
3939.679999999922,0.12522490617920556
3939.879999999922,0.09144896549727922
3940.0799999999217,0.0
3940.2799999999215,0.006514383428912743
3940.4799999999213,0.0
3940.679999999921,0.12949382005712556
3940.879999999921,0.0
3941.079999999921,0.1464790586239925
3941.2799999999206,0.43809436544691627
3941.4799999999204,0.2165816188412588
3941.6799999999203,0.04990516444081266
3941.87999999992,0.04588548087774793
3942.07999999992,0.689014491475223
3942.2799999999197,0.0
3942.4799999999195,0.005631706286454185
3942.6799999999193,0.44956823002200696
3942.879999999919,0.0
3943.079999999919,0.13089996937395815
3943.279999999919,0.0
3943.4799999999186,0.27480351128170105
3943.6799999999184,0.5491756806066017
3943.8799999999183,0.42609145222073547
3944.079999999918,0.4859583963782688
3944.279999999918,0.8582296403504585
3944.4799999999177,0.6757847826927642
3944.6799999999175,0.30443810143001493
3944.8799999999173,0.0
3945.079999999917,0.37099843377862973
3945.279999999917,0.3783824754860909
3945.479999999917,0.428927424957557
3945.6799999999166,0.5466810153842008
3945.8799999999164,0.0
3946.0799999999163,0.0
3946.279999999916,0.0
3946.479999999916,0.0
3946.6799999999157,0.0
3946.8799999999155,0.0
3947.0799999999153,0.0
3947.279999999915,0.24150677539005067
3947.479999999915,0.0
3947.679999999915,0.21606744795729577
3947.8799999999146,0.40096717947282823
3948.0799999999144,0.7125450398338028
3948.2799999999143,0.0
3948.479999999914,8.577777999758142e-10
3948.679999999914,0.0
3948.8799999999137,0.0
3949.0799999999135,0.7368806626076532
3949.2799999999133,6.335844572656166e-10
3949.479999999913,0.4426368463427767
3949.679999999913,0.0
3949.879999999913,0.0
3950.0799999999126,0.0
3950.2799999999124,0.642837744108222
3950.4799999999123,0.0
3950.679999999912,0.37075088706661197
3950.879999999912,0.0
3951.0799999999117,0.0
3951.2799999999115,0.0
3951.4799999999113,0.5682079771495588
3951.679999999911,0.0
3951.879999999911,0.0
3952.079999999911,0.0
3952.2799999999106,0.2138303183515545
3952.4799999999104,0.0
3952.6799999999103,0.46687662682583697
3952.87999999991,0.4598774663024333
3953.07999999991,0.22542909174631667
3953.2799999999097,0.657829032274212
3953.4799999999095,0.5647431154568734
3953.6799999999093,0.0
3953.879999999909,0.0
3954.079999999909,0.0
3954.279999999909,0.0
3954.4799999999086,0.0
3954.6799999999084,0.0
3954.8799999999083,0.0
3955.079999999908,0.0
3955.279999999908,0.0
3955.4799999999077,0.0
3955.6799999999075,0.3722615336595943
3955.8799999999073,0.0
3956.079999999907,0.0
3956.279999999907,0.40785539276403787
3956.479999999907,0.0
3956.6799999999066,0.7912580754336109
3956.8799999999064,0.0
3957.0799999999062,8.997695621997538e-10
3957.279999999906,0.05622460946303577
3957.479999999906,0.0
3957.6799999999057,0.0
3957.8799999999055,0.0
3958.0799999999053,0.0
3958.279999999905,0.6027331496144548
3958.479999999905,0.5827640460470536
3958.679999999905,0.0
3958.8799999999046,0.0
3959.0799999999044,0.0
3959.2799999999042,0.0
3959.479999999904,0.0
3959.679999999904,0.0
3959.8799999999037,0.0
3960.0799999999035,0.0
3960.2799999999033,0.0
3960.479999999903,0.0
3960.679999999903,1.3671149260651725e-10
3960.879999999903,0.0
3961.0799999999026,0.14239711828512785
3961.2799999999024,0.3739258576461506
3961.4799999999022,0.6634389383408765
3961.679999999902,0.7300227392847275
3961.879999999902,0.9111209277445734
3962.0799999999017,0.656019177299286
3962.2799999999015,0.4470659732555823
3962.4799999999013,0.46342788582025907
3962.679999999901,0.5435439393322326
3962.879999999901,0.10180515882040105
3963.079999999901,0.3614433534433367
3963.2799999999006,0.20283170952931773
3963.4799999999004,0.48717948118323373
3963.6799999999002,0.24445545772997254
3963.8799999999,0.1306706905225577
3964.0799999999,0.32314190127072745
3964.2799999998997,0.19933710683236677
3964.4799999998995,0.38817058344141964
3964.6799999998993,0.4007003608817031
3964.879999999899,0.5488839634692725
3965.079999999899,0.3360221888458038
3965.279999999899,0.39837794694322687
3965.4799999998986,0.4062257257349164
3965.6799999998984,0.46970457950180744
3965.8799999998982,0.6008695713189018
3966.079999999898,0.5753549046923551
3966.279999999898,0.6804836146391839
3966.4799999998977,0.6942214063705302
3966.6799999998975,0.6469022106305617
3966.8799999998973,0.758146903244969
3967.079999999897,0.727028576870119
3967.279999999897,0.7380555726447572
3967.479999999897,0.7716665788052122
3967.6799999998966,0.8105639020282399
3967.8799999998964,0.8444966100000737
3968.0799999998962,0.8736198878179231
3968.279999999896,0.8752938968835893
3968.479999999896,0.8476084323099848
3968.6799999998957,0.8962731709176847
3968.8799999998955,0.9134132617805301
3969.0799999998953,0.863233740513278
3969.279999999895,0.8921977751201319
3969.479999999895,0.8908001359766654
3969.679999999895,0.8808428163648955
3969.8799999998946,0.8133801047828976
3970.0799999998944,0.817732938915375
3970.2799999998942,0.7121850320484008
3970.479999999894,0.6918925013620114
3970.679999999894,0.7300626917217868
3970.8799999998937,0.661935846687175
3971.0799999998935,0.6232387135435606
3971.2799999998933,0.6154053716189998
3971.479999999893,0.5447021693103099
3971.679999999893,0.7219976622317682
3971.879999999893,0.46728317978455985
3972.0799999998926,0.47454803259336725
3972.2799999998924,0.5524369025493825
3972.4799999998922,0.7804217998757245
3972.679999999892,0.3902260044522545
3972.879999999892,0.5561075234496738
3973.0799999998917,0.2245247204269036
3973.2799999998915,0.2965065917650998
3973.4799999998913,0.5619761480245812
3973.679999999891,0.13004503055840377
3973.879999999891,0.8538318659471632
3974.079999999891,0.4524948736299245
3974.2799999998906,0.26669864751085104
3974.4799999998904,0.1324296639462239
3974.6799999998902,0.4059789826573832
3974.87999999989,0.08402141777389126
3975.07999999989,0.7522291901411331
3975.2799999998897,0.0
3975.4799999998895,0.14716986832195772
3975.6799999998893,0.16495299834835686
3975.879999999889,0.0
3976.079999999889,0.0
3976.279999999889,0.0
3976.4799999998886,0.0
3976.6799999998884,0.3279777052434844
3976.8799999998882,0.591801553377049
3977.079999999888,0.16784105000133276
3977.279999999888,0.02026815991285404
3977.4799999998877,0.0
3977.6799999998875,0.0
3977.8799999998873,0.0
3978.079999999887,0.6986965040779868
3978.279999999887,0.0
3978.479999999887,0.0
3978.6799999998866,0.2404551532336364
3978.8799999998864,0.03321943061289691
3979.0799999998862,0.0
3979.279999999886,0.0
3979.479999999886,0.0
3979.6799999998857,0.0
3979.8799999998855,0.6520437380329016
3980.0799999998853,0.0
3980.279999999885,0.0
3980.479999999885,0.0
3980.679999999885,0.0
3980.8799999998846,0.0
3981.0799999998844,0.0
3981.2799999998842,0.0
3981.479999999884,0.0
3981.679999999884,0.0
3981.8799999998837,0.0
3982.0799999998835,0.7742659030846238
3982.2799999998833,0.350625435607528
3982.479999999883,0.0
3982.679999999883,0.0
3982.879999999883,0.6432332260148091
3983.0799999998826,0.0
3983.2799999998824,0.0
3983.4799999998822,0.0
3983.679999999882,0.03718825931995502
3983.879999999882,0.0
3984.0799999998817,0.0
3984.2799999998815,0.7061477431553074
3984.4799999998813,0.2540788845953108
3984.679999999881,0.25495675998713474
3984.879999999881,0.0
3985.079999999881,0.0
3985.2799999998806,2.806861884589727e-10
3985.4799999998804,0.0
3985.6799999998802,0.6702060126551833
3985.87999999988,0.0
3986.07999999988,0.0
3986.2799999998797,0.0
3986.4799999998795,0.4596112301266814
3986.6799999998793,0.0
3986.879999999879,0.0
3987.079999999879,0.7019031656069927
3987.279999999879,0.0
3987.4799999998786,0.5045132459507551
3987.6799999998784,0.0
3987.8799999998782,0.0
3988.079999999878,0.0
3988.279999999878,0.0
3988.4799999998777,0.0
3988.6799999998775,0.0
3988.8799999998773,0.11726096605045896
3989.079999999877,0.0
3989.279999999877,0.03819413876255549
3989.479999999877,0.0
3989.6799999998766,0.0
3989.8799999998764,0.0
3990.0799999998762,0.8286027966636591
3990.279999999876,0.280301991057604
3990.479999999876,0.0009544764623095816
3990.6799999998757,0.6081395936853202
3990.8799999998755,0.262452120766438
3991.0799999998753,0.0
3991.279999999875,0.0
3991.479999999875,0.019070747800805435
3991.679999999875,0.0
3991.8799999998746,0.0
3992.0799999998744,0.13470504622365256
3992.2799999998742,0.0
3992.479999999874,0.0
3992.679999999874,0.0
3992.8799999998737,0.0
3993.0799999998735,0.0
3993.2799999998733,0.0
3993.479999999873,0.0
3993.679999999873,0.0
3993.879999999873,0.0
3994.0799999998726,0.0
3994.2799999998724,0.5077433227609182
3994.4799999998722,1.8213247925170673e-09
3994.679999999872,0.0
3994.879999999872,0.39226613331535565
3995.0799999998717,0.0
3995.2799999998715,0.0
3995.4799999998713,0.0
3995.679999999871,0.5487466374277699
3995.879999999871,0.0
3996.079999999871,0.2885639685819283
3996.2799999998706,0.4104789589804332
3996.4799999998704,0.0
3996.6799999998702,0.0
3996.87999999987,0.2072737961098651
3997.07999999987,0.0
3997.2799999998697,0.3705750984849353
3997.4799999998695,0.0
3997.6799999998693,0.5451530693748015
3997.879999999869,0.0
3998.079999999869,0.0
3998.279999999869,0.7031343589949826
3998.4799999998686,0.0
3998.6799999998684,0.0
3998.8799999998682,0.5530320891424061
3999.079999999868,0.04647695147617272
3999.279999999868,0.30403766396212867
3999.4799999998677,0.0
3999.6799999998675,0.0
3999.8799999998673,0.0
4000.079999999867,0.0
4000.279999999867,0.0
4000.479999999867,0.0
4000.6799999998666,0.02421357706887333
4000.8799999998664,0.0
4001.0799999998662,0.0
4001.279999999866,0.0
4001.479999999866,0.3096236793500399
4001.6799999998657,0.0
4001.8799999998655,0.0
4002.0799999998653,9.074972260284516e-10
4002.279999999865,0.0
4002.479999999865,0.0
4002.679999999865,0.0
4002.8799999998646,0.0
4003.0799999998644,0.0
4003.2799999998642,1.2950179236182956e-09
4003.479999999864,0.0
4003.679999999864,0.0
4003.8799999998637,0.0
4004.0799999998635,0.40634815526401646
4004.2799999998633,0.0
4004.479999999863,0.0
4004.679999999863,0.0
4004.879999999863,0.0
4005.0799999998626,0.0
4005.2799999998624,0.7053742611323348
4005.4799999998622,0.786867310062906
4005.679999999862,0.8009394351036419
4005.879999999862,0.05530114915468656
4006.0799999998617,1.6458567240168091e-09
4006.2799999998615,0.0
4006.4799999998613,0.26987967981609606
4006.679999999861,2.0043437064447818e-09
4006.879999999861,0.0
4007.079999999861,0.498999650336306
4007.2799999998606,0.0
4007.4799999998604,0.0
4007.6799999998602,0.0
4007.87999999986,0.0
4008.07999999986,0.0
4008.2799999998597,0.3266231729297356
4008.4799999998595,0.0
4008.6799999998593,0.0
4008.879999999859,0.0
4009.079999999859,0.0
4009.279999999859,0.5065920879166484
4009.4799999998586,0.1109355211418899
4009.6799999998584,0.0
4009.8799999998582,0.23089540203091083
4010.079999999858,0.4450635498274704
4010.279999999858,0.0
4010.4799999998577,0.0
4010.6799999998575,0.0
4010.8799999998573,0.1162247583210725
4011.079999999857,0.2402083293182684
4011.279999999857,1.0589114607261784e-10
4011.479999999857,0.0
4011.6799999998566,0.0
4011.8799999998564,0.0
4012.079999999856,1.1474693483714172e-09
4012.279999999856,0.0
4012.479999999856,0.14595459951416465
4012.6799999998557,0.5386712605160394
4012.8799999998555,0.0
4013.0799999998553,0.0
4013.279999999855,0.0
4013.479999999855,0.0
4013.6799999998548,0.0
4013.8799999998546,0.16353754102175982
4014.0799999998544,0.2994250073921769
4014.279999999854,0.35435979526843764
4014.479999999854,0.0
4014.679999999854,0.0
4014.8799999998537,0.5344740811989157
4015.0799999998535,0.0
4015.2799999998533,0.0
4015.479999999853,0.0
4015.679999999853,0.022333660411684886
4015.8799999998528,0.0
4016.0799999998526,0.0
4016.2799999998524,0.0
4016.479999999852,0.0
4016.679999999852,0.0
4016.879999999852,0.0
4017.0799999998517,0.0
4017.2799999998515,0.0
4017.4799999998513,0.6958823766646045
4017.679999999851,0.0
4017.879999999851,0.27046081686295886
4018.0799999998508,0.10593019683815247
4018.2799999998506,0.0
4018.4799999998504,
