wavelength,absorption
3853.6800000000003,0.0
3853.88,0.0
3854.08,0.047904039079814775
3854.2799999999997,0.17335124836758153
3854.4799999999996,0.0247026940462136
3854.6799999999994,0.03184338321149301
3854.879999999999,1.968204892438477e-12
3855.079999999999,0.0
3855.279999999999,0.0
3855.4799999999987,0.0
3855.6799999999985,0.06951125714568589
3855.8799999999983,0.31747237909856607
3856.079999999998,0.0
3856.279999999998,0.6607069489756587
3856.4799999999977,0.6627785104962722
3856.6799999999976,0.3161649578173107
3856.8799999999974,0.0
3857.079999999997,0.0
3857.279999999997,0.0
3857.479999999997,0.0
3857.6799999999967,0.36462531792781677
3857.8799999999965,0.052041369742194456
3858.0799999999963,0.0
3858.279999999996,0.7351375743808548
3858.479999999996,0.14246363365654346
3858.6799999999957,0.3661745018409499
3858.8799999999956,0.2230351960961353
3859.0799999999954,0.0
3859.279999999995,0.3730421875708305
3859.479999999995,0.22825900576240787
3859.679999999995,0.5466578470451775
3859.8799999999947,0.8958980089144393
3860.0799999999945,0.6329689011043751
3860.2799999999943,0.22958192360092006
3860.479999999994,0.1721255337285004
3860.679999999994,0.19989254846241997
3860.8799999999937,0.10314588375518971
3861.0799999999936,0.2292914265163014
3861.2799999999934,0.28567557002802596
3861.479999999993,0.20969716987243092
3861.679999999993,0.25827550104318564
3861.879999999993,0.0
3862.0799999999927,0.0
3862.2799999999925,0.0
3862.4799999999923,0.2587156865592741
3862.679999999992,0.0
3862.879999999992,0.0
3863.0799999999917,0.0
3863.2799999999916,0.0
3863.4799999999914,0.0
3863.679999999991,0.30792861807841476
3863.879999999991,0.0
3864.079999999991,0.3276369761631388
3864.2799999999907,0.0
3864.4799999999905,0.0
3864.6799999999903,0.0
3864.87999999999,0.3464111721769937
3865.07999999999,0.1139091628954594
3865.2799999999897,0.0
3865.4799999999896,0.7675329884839599
3865.6799999999894,0.3499593912045698
3865.879999999989,0.0
3866.079999999989,0.04689003554693325
3866.279999999989,0.0
3866.4799999999886,0.17108406872528747
3866.6799999999885,0.0
3866.8799999999883,0.12667915437966887
3867.079999999988,0.0
3867.279999999988,0.25081818541920453
3867.4799999999877,0.0
3867.6799999999876,0.19073770348951613
3867.8799999999874,0.23037151827666094
3868.079999999987,0.13998673425538194
3868.279999999987,0.0
3868.479999999987,0.2181588428174094
3868.6799999999866,0.0
3868.8799999999865,0.0
3869.0799999999863,0.21080627872727237
3869.279999999986,0.14682280638789577
3869.479999999986,0.0
3869.6799999999857,0.24523167926276912
3869.8799999999856,0.2718910892770774
3870.0799999999854,0.21384293475223926
3870.279999999985,0.15357759918502686
3870.479999999985,0.27408088104983475
3870.679999999985,0.34469332613482684
3870.8799999999846,0.35293560339426155
3871.0799999999845,0.33314809567890574
3871.2799999999843,0.4079530724334617
3871.479999999984,0.21380061476729859
3871.679999999984,0.11240266786051106
3871.8799999999837,0.0
3872.0799999999836,0.30409833381842455
3872.2799999999834,0.22878570100712103
3872.479999999983,0.832001685330911
3872.679999999983,0.3784572761618199
3872.879999999983,0.09093450752237757
3873.0799999999826,0.6967549334885621
3873.2799999999825,0.0
3873.4799999999823,0.0
3873.679999999982,0.0
3873.879999999982,0.0
3874.0799999999817,0.3408276133917323
3874.2799999999816,0.0
3874.4799999999814,0.0
3874.679999999981,0.0
3874.879999999981,0.0
3875.079999999981,0.34957906940475075
3875.2799999999806,0.28043818354772204
3875.4799999999805,0.0
3875.6799999999803,0.0
3875.87999999998,0.3814285349642978
3876.07999999998,0.538632970542247
3876.2799999999797,0.0
3876.4799999999796,0.10929265039573229
3876.6799999999794,0.0
3876.879999999979,0.5497377938732049
3877.079999999979,0.0
3877.279999999979,0.0
3877.4799999999786,0.2554284541657144
3877.6799999999785,0.0
3877.8799999999783,0.532478608126709
3878.079999999978,0.8210440962042755
3878.279999999978,0.40930091062507495
3878.4799999999777,0.7048593811007167
3878.6799999999776,0.7812059533271798
3878.8799999999774,0.2951724107915641
3879.079999999977,0.0
3879.279999999977,0.26098968753247165
3879.479999999977,0.0
3879.6799999999766,0.24664123390351783
3879.8799999999765,0.0
3880.0799999999763,0.20726387945014574
3880.279999999976,0.0993035381404892
3880.479999999976,0.0
3880.6799999999757,0.38713057314643534
3880.8799999999756,0.0
3881.0799999999754,0.38211156951247127
3881.279999999975,0.36432446892806264
3881.479999999975,0.05903916368601094
3881.679999999975,0.3386426778137522
3881.8799999999746,0.729613279268414
3882.0799999999745,0.48135981652755144
3882.2799999999743,0.43891562655889904
3882.479999999974,0.44876412558018197
3882.679999999974,0.48360507704516315
3882.8799999999737,0.5758115135658468
3883.0799999999736,0.5452472245085406
3883.2799999999734,0.6743959494261529
3883.479999999973,0.0
3883.679999999973,0.0
3883.879999999973,0.0
3884.0799999999726,0.0
3884.2799999999725,0.0
3884.4799999999723,0.0
3884.679999999972,0.0
3884.879999999972,0.0
3885.0799999999717,0.0
3885.2799999999716,0.1600164913486903
3885.4799999999714,0.3635168308683562
3885.679999999971,0.0
3885.879999999971,0.400407231094111
3886.079999999971,0.3832457232473641
3886.2799999999706,0.919329088686812
3886.4799999999705,0.43347174324924553
3886.6799999999703,0.09260231342912613
3886.87999999997,0.4458586595118123
3887.07999999997,0.8647701635490651
3887.2799999999697,0.04580798367948367
3887.4799999999696,0.0
3887.6799999999694,0.0
3887.879999999969,0.0
3888.079999999969,0.0
3888.279999999969,0.0
3888.4799999999686,0.7927262160478248
3888.6799999999685,1.5547219453576493e-10
3888.8799999999683,2.7852773370538713e-10
3889.079999999968,0.0
3889.279999999968,0.12522042021467328
3889.4799999999677,0.0
3889.6799999999675,0.0
3889.8799999999674,0.0
3890.079999999967,0.0
3890.279999999967,0.0
3890.479999999967,0.0
3890.6799999999666,0.0
3890.8799999999665,0.17433833414260533
3891.0799999999663,0.0
3891.279999999966,0.0
3891.479999999966,0.0
3891.6799999999657,0.0
3891.8799999999655,0.0
3892.0799999999654,0.0
3892.279999999965,0.0
3892.479999999965,0.0
3892.679999999965,0.0
3892.8799999999646,0.4096761006138584
3893.0799999999645,0.0
3893.2799999999643,0.0
3893.479999999964,0.0
3893.679999999964,0.0
3893.8799999999637,0.0
3894.0799999999635,0.7248121271444844
3894.2799999999634,0.0
3894.479999999963,0.0
3894.679999999963,0.0
3894.879999999963,0.0
3895.0799999999626,0.0
3895.2799999999625,1.101365748231018e-10
3895.4799999999623,0.2758043506075536
3895.679999999962,0.9041493106537821
3895.879999999962,0.0
3896.0799999999617,0.0
3896.2799999999615,0.0
3896.4799999999614,0.0
3896.679999999961,0.0
3896.879999999961,0.0
3897.079999999961,0.0
3897.2799999999606,0.0
3897.4799999999605,3.5342001391266196e-10
3897.6799999999603,0.0
3897.87999999996,0.555382917005104
3898.07999999996,0.42799696679930677
3898.2799999999597,0.0
